Date,Route,Rating,Notes,URL,Pitches,Location,Avg Stars,Your Stars,Style,Lead Style,Route Type,Your Rating,Length,Rating Code
2021-07-24,Lucky Strikes,5.12b,Got beta from oak and Annie. Annie gave great catch. Got a arm bar to rest at the roof.,https://www.mountainproject.com/route/105755794/lucky-strikes,1,Colorado > Boulder > Boulder Canyon > Lower Dream Canyon > Plotinus Wall > Left Side,3.1,-1,Lead,Flash,Sport,,,6900.0
2021-07-17,The Rotwand Direct,5.11 R,,https://www.mountainproject.com/route/112305362/the-rotwand-direct,1,Pennsylvania > Southeastern Lowlands > The Edge (Closed),3.0,-1,,,"Trad, TR",,35.0,5000.0
2021-07-10,Psychadelic,5.10b PG13,Did the bottom into dorsal. I am proud of this scend. Had to fight for it. I made my falling sounds 3 times And poor jack had to belay for it.,https://www.mountainproject.com/route/107363473/psychadelic,1,"New York > The Gunks > Peterskill > m. Crevice right, and Psycho Wall",3.2,-1,Lead,,"Trad, TR",,55.0,2900.0
2021-07-10,Exuberance,5.10a,Top ropes using static to trees. Not so many jugs.  Eric hopped on this first thing and crushed.,https://www.mountainproject.com/route/105910426/exuberance,1,New York > The Gunks > Peterskill > k. Oops Wall,2.6,-1,,,TR,,60.0,2600.0
2021-07-10,Conor's Corridor  AKA  Santa's Escape,5.7 X,A really fun lead but a bit run out for a bit.  Made an anchor in a small crack at the seat at the top and had a perfect blue tricam puzzle price placement.,https://www.mountainproject.com/route/105910444/conors-corridor-aka-santas-escape,1,New York > The Gunks > Peterskill > k. Oops Wall,2.9,-1,,,"Trad, TR",,65.0,1800.0
2021-07-10,Pencil & Johnny's Arete,5.9 PG13,Eric climbed up above a bulge where the rope got stuck and therefore couldn't climb any higher. Oak gave good advice to down climb a bit.,https://www.mountainproject.com/route/105910438/pencil-johnnys-arete,1,New York > The Gunks > Peterskill > k. Oops Wall,2.6,-1,,,"Trad, TR",,65.0,2400.0
2021-07-10,Floops,5.10 PG13,"Was gonna do the arete. But the movements on the face felt good.
Oak gave a loving catch.

Running in the rain is my lovest activity!",https://www.mountainproject.com/route/105910456/floops,1,New York > The Gunks > Peterskill > k. Oops Wall,3.3,-1,,,"Trad, TR",,75.0,3000.0
2021-07-10,Oops,5.10-,Fun lead with good pro. I took some good pics of Annie as it was one of her first 5.10 trad leads,https://www.mountainproject.com/route/105910451/oops,1,New York > The Gunks > Peterskill > k. Oops Wall,3.6,-1,,,"Trad, TR",,75.0,2700.0
2021-07-10,Dunce's Corner,5.8,"Annie lead this and then oak Climbed it in his bedrock Sandles and even foot jammed!!
I climbed and thought it would be rough in sandles. I didn't footjam tho",https://www.mountainproject.com/route/105958360/dunces-corner,1,New York > The Gunks > Peterskill > q. Chalkboard Wall,2.6,-1,,,"Trad, TR",,70.0,2100.0
2021-07-10,Bronto Platter,5.6 PG13,Jack lead this while I tried to take a nap. Tom and Lucy had a good time on it I think. Kelsey sat down and read a book.,https://www.mountainproject.com/route/108422740/bronto-platter,1,New York > The Gunks > Peterskill > q. Chalkboard Wall,3.0,-1,,,"Trad, TR",,70.0,1600.0
2021-07-10,Honey Badger Don't Care,5.7 PG13,Started to rain. Had set up at top with static rope. Annie belayed me while teaching me that oaks family crows when searching for each other. I was unable to crow! The  Annie and ran back to cox parking lot in rain.,https://www.mountainproject.com/route/107322438/honey-badger-dont-care,1,New York > The Gunks > Peterskill > q. Chalkboard Wall,2.6,-1,,,TR,,70.0,1800.0
2021-06-06,CC Route,5.7,"Didn't chimney much. KelsBelay. Got foot cam up and crux to assist with the layback mantle crux.
Oak did the stretched undercling traverse with the back of his hands.
I ran back to the car for the 5cam",https://www.mountainproject.com/route/106176598/cc-route,1,New York > The Gunks > The Trapps > a2. The Uberfall - right,2.3,-1,Follow,,Trad,,60.0,1800.0
2021-06-06,Boston,5.5 PG13,"Oak setup as last climb of day. Was fun offwidth crack, but lots of ways to cheat it using holds and laybacks. I climbed it really fast. Annie and oak climbed on the Hard slabs to the right and left of this route. Looked techyfun",https://www.mountainproject.com/route/106031901/boston,1,New York > The Gunks > The Trapps > a2. The Uberfall - right,2.2,-1,TR,,"Trad, TR",,50.0,1500.0
2021-06-06,The Ceiling,5.6,"W Annie. Connected into shock ceiling and strictly. 
P1 Charlie past tree to bolted anchor above roof.
P2-p3 traverse upright to roof dihedral",https://www.mountainproject.com/route/105799687/the-ceiling,1,New York > The Gunks > The Trapps > d. Strictly - The Ceiling,3.5,-1,Lead,,Trad,,275.0,1600.0
2021-06-06,Strictly From Nowhere,5.7,"W Annie. Connected into shock ceiling and strictly. ""Fighting for arm space.""",https://www.mountainproject.com/route/105799704/strictly-from-nowhere,1,New York > The Gunks > The Trapps > d. Strictly - The Ceiling,3.4,-1,Lead,,Trad,,170.0,1800.0
2021-06-06,Travels With Charley,5.8- R,W Annie. Connected into shock ceiling and strictly. Annie insisted I find the ideal 0.3 placement in the roof. I found it with uncertainty. Rappelling down pride rock,https://www.mountainproject.com/route/106134470/travels-with-charley,1,New York > The Gunks > The Trapps > d. Strictly - The Ceiling,2.6,-1,Lead,,Trad,,240.0,2000.0
2021-06-05,Roseland,5.9,Nice warmup to kick off weekend with oak Annie jack kels,https://www.mountainproject.com/route/105821465/roseland,1,New York > The Gunks > The Near Trapps > b. Gelsa to Moe (closure),3.3,-1,Lead,,Trad,,250.0,2400.0
2021-06-04,Farewell to Arms,5.8,"AnnieBelayTold guys I'd do in 10 min.Climbed it pretty fast but then I needed to clean my own gear on the lower and the traverse is far.So left a draw and they returned it to me later.
Traverse is sparse, didn't love.Jack noted slugs dancing in the crack.",https://www.mountainproject.com/route/105804864/farewell-to-arms,1,New York > The Gunks > The Near Trapps > b. Gelsa to Moe (closure),2.9,-1,Lead,,Trad,,90.0,2100.0
2021-06-04,Road Warrior,5.11+ R,"Set up by a great lead from any on bird land. Had many difficult moves and oak ""almost ruptured his core"" On a throw to an undercling",https://www.mountainproject.com/route/107333984/road-warrior,1,New York > The Gunks > The Near Trapps > b. Gelsa to Moe (closure),2.9,-1,TR,,"Trad, TR",,90.0,5300.0
2021-06-04,El Kabong,5.12c R,"Very fun technical and varied moves. But couldn't do the last 6 feet before the anchors. So tired. Ironically, no one else could either, but Annie got the highest into the dihedral from the crimps.",https://www.mountainproject.com/route/110766938/el-kabong,1,New York > The Gunks > The Near Trapps > b. Gelsa to Moe (closure),3.5,-1,TR,,"Trad, TR",,75.0,7200.0
2021-06-04,Transcontinental Nailway,5.10b,"Tots different on lead. And more fun. Oak followed later and went right with a second rope so that we could top rope el Camino. 
Oak doesn't think the first part is the crux",https://www.mountainproject.com/route/105799676/transcontinental-nailway,1,New York > The Gunks > The Near Trapps > b. Gelsa to Moe (closure),3.5,1,Lead,,Trad,5.10b,100.0,2900.0
2021-06-04,Low Exposure,5.11-,Annie worked this at the end of a long day for 45 minutes. Brutal conditioning.  I cleaned it and it still isn't easy at all.,https://www.mountainproject.com/route/106456276/low-exposure,1,New York > The Gunks > The Trapps > a2. The Uberfall - right,2.6,-1,Follow,,Trad,,40.0,4700.0
2021-06-04,Apoplexy,5.9,"Oak belayed me. Jack and oak spooked me by saying I should have placed more gear off the ground. I climbed the rest very delicately. Oaks 0.3 placement got kinda stuck when I followed, so I vibrated it to freedom.",https://www.mountainproject.com/route/105840572/apoplexy,1,New York > The Gunks > The Trapps > a1. The Uberfall - left,3.3,-1,Lead,,Trad,,90.0,2400.0
2021-05-31,Cascading Crystal Kaleidoscope (CCK),5.8 PG13,"W Susan. Oak and Annie climbed P1erect next to us. Then they climbed modern times. We did P2-3 linked direct variation. Mirages rope drags really well and was pretty proud of the my pro for the follower. Susan, didn't find it sufficient.",https://www.mountainproject.com/route/105801065/cascading-crystal-kaleidoscope-cck,3,New York > The Gunks > The Trapps > h. The Arrow Wall - CCK,3.8,-1,,,Trad,,250.0,2100.0
2021-05-31,Jackie,5.5,"With Susan. Next to Annie and oak on classic. Was wet. Took a picture on Annie crushin some wet slab. While belaying up oak and Susan, Annie told me about wills rope unsheathing in the dark.",https://www.mountainproject.com/route/105812940/jackie,2,New York > The Gunks > The Trapps > b. Jackie and friends,3.1,-1,,,Trad,,160.0,1500.0
2021-04-25,No Glow,5.9,"P2 only. Given the lack of peeps due to rain, was good opportunity to climb it without the constant rappels. Was a sketchy start off of P2. Roof had big reach. I had done this before, but don&#39;t know who I was with. :(",https://www.mountainproject.com/route/105811547/no-glow,2,New York > The Gunks > The Trapps > h. The Arrow Wall - CCK,2.9,1,Lead,,Trad,,270.0,2400.0
2021-04-25,Keep on Struttin',5.9+,"w jack. P1, surprised no one mentions the pine tree 40ft up that everyone clearly brushes past.. P2-P3 has some techy moves at the orange face start and at the bolt, fun jugs at the roof. Was dry despite having just rained.",https://www.mountainproject.com/route/105826771/keep-on-struttin,3,New York > The Gunks > The Trapps > h. The Arrow Wall - CCK,3.6,2,Follow,,Trad,,250.0,2500.0
2021-04-25,Modern Times,5.8+,In the rain. Jack lead P1 in the rain. I previously had climbed P1 in the rain and agree that it is sketch. P2 in the rain though is good tho. Bout had a gun fight with some crows. ,https://www.mountainproject.com/route/105799085/modern-times,2,New York > The Gunks > The Trapps > h. The Arrow Wall - CCK,3.7,4,Lead,,Trad,,250.0,2200.0
2021-04-24,Kansas City,5.12b/c,"So fun. Launch into rh sidepull. Tiny rf out right, lf toe hook, match, rh to tooth, rf into toe jam, lh to vslot. Lf to heel toe cam, rh up high, launch into rh fist jam, set feet and  bump lh to gaston and then to the end of the hand crack jam. Blast ",https://www.mountainproject.com/route/106442473/kansas-city,1,New York > The Gunks > The Near Trapps > a. Beginning of cliff to Gelsa,3.3,4,Lead,Fell/Hung,Trad,,60.0,7100.0
2021-04-24,Inverted Layback,5.9,"Jack lead and stared at the layback for like 5min before pulling it. Lol.  On TR, it is much less stressful.",https://www.mountainproject.com/route/105804922/inverted-layback,2,New York > The Gunks > The Near Trapps > a. Beginning of cliff to Gelsa,3.3,4,Follow,,Trad,,140.0,2400.0
2021-04-24,Fat City Direct,5.10d PG13,Lead both pitches. P1 was great roofs and fun moves. But it is overshadowed by the heady move in P2. Jack gave me a little pep talk about how great it's gonna be to watch me scend. I crossed over with my lh to a crimp thumb catch and then out to jug. ,https://www.mountainproject.com/route/105798943/fat-city-direct,1,New York > The Gunks > The Near Trapps > a. Beginning of cliff to Gelsa,3.9,4,Lead,Onsight,Trad,,150.0,3500.0
2021-04-24,Shitface,5.10b/c R,Took  fall at the crux. Hard sharp lh crimp after roof. Jack said he had the most fun on this route today. Which is crazy cuz we also climbed Kansas City today!,https://www.mountainproject.com/route/105821473/shitface,1,New York > The Gunks > The Near Trapps > b. Gelsa to Moe (closure),2.9,1,Follow,,"Trad, TR",,75.0,3100.0
2021-04-24,Transcontinental Nailway,5.10b,"Jack lead well through some spicy bits. It was small holds and kinda fun climbing. Nothing was super special about this route.  However, setting up a top rope here would allow for some really great climbing to the left and right.",https://www.mountainproject.com/route/105799676/transcontinental-nailway,1,New York > The Gunks > The Near Trapps > b. Gelsa to Moe (closure),3.5,1,Follow,,Trad,5.10b,100.0,2900.0
2021-04-24,Bird Cage,5.10b,"Maybe I was tired, or maybe it was because I only brought 4 nuts and placed only 1, (plus a standard rack). But I thought the dihedral was PG13. It's a small flaring crack. ",https://www.mountainproject.com/route/105799578/bird-cage,1,New York > The Gunks > The Near Trapps > b. Gelsa to Moe (closure),3.7,2,Lead,Onsight,Trad,5.10b/c PG13,100.0,2900.0
2021-04-12,Beetle Byway,5.8,A really neat 8. Set up a top rope here to get pics.  I took pics of Mimi on the 12a left. Eric scent this as his first outdoor 5.8 scend. ,https://www.mountainproject.com/route/108172884/beetle-byway,1,* In Progress > South Side Crags (CLOSED) > The Other Place (CLOSED),3.3,4,,,Sport,,60.0,2100.0
2021-04-10,Cowboy in the Dirt,5.8,Another lap. Eric lead it this time and sent!,https://www.mountainproject.com/route/107384091/cowboy-in-the-dirt,1,West Virginia > The New River Gorge Region > Summersville (Gauley River) Area > Whippoorwill,2.8,3,,,"Sport, TR",,70.0,2100.0
2021-04-10,Blimey,5.10b,Also climbed the 5.11 to the left. Kelsey got the send on it too!  I had trouble finding my right foot at the crux and did not flash,https://www.mountainproject.com/route/109829479/blimey,1,West Virginia > The New River Gorge Region > Summersville (Gauley River) Area > Whippoorwill,2.7,1,,,Sport,,60.0,2900.0
2021-04-10,Blimey,5.10b,Put up as last route of trip. Eric got on it and felt out all those crimp 5.10 moves. Kinda reminded me of unimpeachable to RR.,https://www.mountainproject.com/route/109829479/blimey,1,West Virginia > The New River Gorge Region > Summersville (Gauley River) Area > Whippoorwill,2.7,1,,,Sport,,60.0,2900.0
2021-04-10,"Warm, Warm Disco",5.11a/b,Challenging face moves and bit reach before a fun roof and double knee bar,https://www.mountainproject.com/route/106888456/warm-warm-disco,1,* In Progress > South Side Crags (CLOSED) > The Other Place (CLOSED),2.7,2,,,Sport,,50.0,4800.0
2021-04-09,Gun Lust,5.10c,"Felt like a textbook 10c standard. Going left around the crux makes it a bit easier, but to onsight straight up the line felt more like a 5.11. Susan really liked this route",https://www.mountainproject.com/route/106289170/gun-lust,1,West Virginia > The New River Gorge Region > Summersville (Gauley River) Area > Summersville Lake (main) > Gun Wall,2.3,1,,,Sport,,30.0,3200.0
2021-04-09,Tobacco Road,5.12a/b,"Took 2 tries. Very fun jug traverse with a little boulder problem at the end. Rh far into Gaston crimp in crack. Lh to undercling, rh to jug out right, lf high and go to high jug. Watching Mimi was super helpful. Clip the 6th bolt swinging",https://www.mountainproject.com/route/106070704/tobacco-road,1,West Virginia > The New River Gorge Region > Summersville (Gauley River) Area > Summersville Lake (main) > The Coliseum,3.0,4,,,Sport,,60.0,6800.0
2021-04-09,Reckless Abandon,5.12a/b,Struggled up it at the end of the day. Great route. ,https://www.mountainproject.com/route/105967836/reckless-abandon,1,West Virginia > The New River Gorge Region > Summersville (Gauley River) Area > Summersville Lake (main) > The Coliseum,3.6,4,,,Sport,,70.0,6800.0
2021-04-09,The Greatest Show On Earth,5.13a,"Had a tough time getting the rh hand jam (necessary) to stick. Felt really cool, but couldn't get the move. Bruised back of rh hand. Tape up rh more next time. 2 0.3s in roof for pro, then 0.75 at lip. ",https://www.mountainproject.com/route/106913421/the-greatest-show-on-earth,1,West Virginia > The New River Gorge Region > Meadow River Gorge > Lower Meadow > 3 Greatest Show Area,3.6,1,,,Trad,,90.0,8600.0
2021-04-09,Mighty Dog (aka Lavender Days),5.13a,Didn't get to the End of the traverse today. Used roof rh crimp get rf heel hook and then lh roof undercling. ,https://www.mountainproject.com/route/107193060/mighty-dog-aka-lavender-days,1,West Virginia > The New River Gorge Region > Meadow River Gorge > Lower Meadow > 3 Greatest Show Area,4.0,4,,,Sport,,90.0,8600.0
